Employee_ID,Name,Department,Salary,Joining_Date,Last_Promotion,Performance_Score,Status
EMP001,Sonya Green,HR,2756,2015-07-24,2023-03-17,3,Active
EMP002,Monique Stone,Sales,8293,2017-01-11,2025-01-04,3,Terminated
EMP003,Michael Hill,IT,6743,2022-08-26,2021-05-20,1,Terminated
EMP004,Melanie Mills,Sales,4935,2023-02-22,2024-11-20,3,Resigned
EMP005,Kayla Thompson,Sales,7303,2022-11-01,2023-06-19,1,Resigned
EMP006,William Benton,Finance,9831,2023-04-08,2024-03-13,3,Resigned
EMP007,Catherine Brock,Finance,9926,2023-04-23,2022-10-27,5,Active
EMP008,Cameron Allen,Sales,5859,2018-06-27,2020-09-07,5,Resigned
EMP009,Jamie Frazier,IT,7943,2019-05-26,2023-10-26,3,Resigned
EMP010,Mr. Christopher Martin,Finance,6530,2021-10-20,2022-07-16,4,Active
EMP011,Stephanie Patton,HR,4820,2020-01-02,2024-03-31,3,Active
EMP012,Rhonda Crawford,IT,4901,2021-10-14,2022-01-21,3,Resigned
EMP013,Shelley Oliver,Sales,9406,2021-09-19,2023-09-10,1,Terminated
EMP014,Jessica Andersen,Finance,3731,2019-08-10,2020-03-24,1,Active
EMP015,Roy Jackson,Sales,2057,2017-02-24,2021-06-27,4,Terminated
EMP016,Daniel Pittman,Finance,3740,2022-12-19,2024-04-09,4,Active
EMP017,Jeremiah Long,IT,5299,2019-02-16,2021-06-18,1,Terminated
EMP018,Anna Cooper,Sales,8128,2016-04-14,2024-12-07,2,Resigned
EMP019,Jeremy Nguyen,HR,2680,2019-02-26,2021-04-26,1,Resigned
EMP020,Bethany Colon,HR,2593,2017-12-12,2023-04-13,3,Resigned
EMP021,Tonya Smith,IT,9899,2018-11-06,2023-04-21,2,Resigned
EMP022,Richard Griffin,Finance,5197,2018-05-18,2021-08-27,5,Active
EMP023,April Ingram,Finance,5969,2023-03-08,2024-08-16,2,Active
EMP024,Ryan Mathis,Sales,6780,2020-02-19,2023-04-30,3,Active
EMP025,Bryan Pearson,Sales,2087,2019-04-03,2022-04-07,2,Terminated
EMP026,Joshua Wilson,Sales,3176,2022-11-09,2024-12-05,3,Terminated
EMP027,Mario Snow,Sales,8817,2021-04-06,2022-11-09,1,Resigned
EMP028,Mr. David Martin PhD,HR,5440,2018-12-17,2023-09-10,3,Active
EMP029,Michelle Olsen,Sales,8025,2023-02-16,2024-11-29,2,Terminated
EMP030,Gary Middleton,HR,4911,2019-05-01,2021-01-28,5,Active
EMP031,Nina Cooper,Finance,3988,2016-08-08,2020-11-10,3,Active
EMP032,Rebecca Nichols,IT,2387,2022-08-04,2024-09-04,1,Active
EMP033,Caleb Wilson,HR,4691,2018-01-13,2021-03-19,4,Terminated
EMP034,Hunter Pollard,Sales,9818,2021-03-26,2023-03-25,2,Resigned
EMP035,Bernard Baxter,IT,9987,2024-07-12,2025-01-31,2,Active
EMP036,Marissa Williams,Sales,9568,2024-12-18,2020-05-01,2,Terminated
EMP037,Matthew Martinez,IT,4632,2020-04-02,2022-09-28,5,Resigned
EMP038,Allison Kline,Sales,4850,2025-01-08,2024-11-15,4,Terminated
EMP039,Debra Hernandez,Sales,5656,2020-08-25,2020-06-05,3,Terminated
EMP040,Ryan Rocha,Finance,2338,2023-05-23,2023-06-29,2,Resigned
EMP041,Jack Mclaughlin,Finance,8628,2020-10-18,2020-03-17,2,Terminated
EMP042,Jeffrey Garrison,Finance,7288,2022-02-18,2023-06-06,1,Terminated
EMP043,Danielle Melendez,HR,6262,2016-06-15,2021-03-01,1,Resigned
EMP044,Kevin Thompson,Finance,8051,2017-07-15,2022-05-18,4,Resigned
EMP045,Marie Silva,Sales,6818,2024-04-20,2024-08-08,4,Resigned
EMP046,Sharon Livingston,Finance,5931,2022-06-21,2023-04-04,4,Resigned
EMP047,Sarah Weaver,IT,4234,2015-08-29,2020-05-27,2,Active
EMP048,Guy Smith,IT,2995,2021-09-14,2020-12-27,5,Terminated
EMP049,Lisa Morris,IT,4724,2020-05-07,2023-02-02,3,Active
EMP050,Stephanie Adams,Finance,4730,2022-03-14,2022-05-12,5,Active
